Tmem163,0.0007772479796829522,0.000523270194399289,0.0,0.0007296307294657736,0.0
Acmsd,0.007884108609066085,0.01971543937978075,0.0,0.10022352518672378,0.022191220139144756
2900009J06Rik,0.0016704426819564313,0.007139610144286726,0.0,0.0013017738385806008,0.002708192265361821
Ccnt2,0.03804855324225883,0.03667592802977426,0.0445912875559019,0.02380182482785993,0.011258248670385518
Map3k19,0.0,0.0,0.0,0.0,0.0
Rab3gap1,0.07045736168228717,0.06536520518489762,0.12505508635355078,0.0577066471319092,0.027302718818734546
Zranb3,0.003782680123286238,0.006961563520797969,0.0,0.003916474131794719,0.0014823550478034063
Gm28800,0.00038629953991876887,0.0,0.0,7.909110076671727e-05,0.0
R3hdm1,0.06148662022998422,0.06794601914948259,0.07630636753595393,0.04705884460827489,0.02176882958193438
Ubxn4,0.16930755068877906,0.14363689180569586,0.177977470924025,0.1085804481957038,0.05448218923096263
Lct,0.00033128395705773637,0.0009350153764239751,0.0,5.7672858668268155e-05,0.0
Mcm6,0.14840028889900084,0.3057168546562177,0.09186390835953795,0.09706913632532907,0.02748417066871573
Dars,0.14958252181862197,0.16825233415419508,0.1402573888392552,0.11001416468861128,0.045994873440593755
Cxcr4,0.007076241630047502,0.00786616689962047,0.0,0.008141790832490977,0.0
Gm26686,0.0,0.0,0.0,0.0,0.0
Thsd7b,0.000267576768906849,0.0,0.0,9.257044282998529e-05,0.0
Gm16081,0.0,0.0,0.0,0.0,0.0
Cd55b,0.0,0.0,0.0,0.0,0.0
Gm15674,0.0,0.0,0.0,0.0,0.0
Gm15675,0.0002832671667498385,0.0003473705256912695,0.014648881943329521,0.0007101126649507024,0.0
Cd55,0.006263562975680991,0.011531097344361401,0.047905543414147,0.008317587792357325,0.0
Gm16083,0.0,0.0,0.0,0.0,0.0
Zp3r,0.0,0.0,0.0,0.0,0.0
C4bp,0.0005053341855274955,0.0007830872792446635,0.0,0.0011314097173716255,0.0
Pfkfb2,0.006165743676067099,0.00446834140925525,0.00351506277270939,0.0037653273425749026,0.0
Yod1,0.01427588515610611,0.0175255475958113,0.022035035750140316,0.008987052411830098,0.0022223183868128227
AA986860,0.05378532762513469,0.04363957798175613,0.12433426227906476,0.012882586509462387,0.009977457282740042
Gm28857,0.0,0.0,0.0,0.0,0.0
Gm28856,0.0,0.0,0.0,0.0,0.0
Fcamr,0.0,0.0,0.0,0.0,0.0
Gm15848,0.0019574412044480356,0.0011510385988559397,0.0,0.002051684564627266,0.0034833831524630206
Pigr,0.054765255104772266,0.049556062162714166,0.10544684820848962,0.09124215980951404,0.030951003415868917
Fcmr,0.004909866520453339,0.027566742894206145,0.0,0.004394552198710379,0.003087362236932877
Il24,0.009513924616423605,0.04733034637553416,0.009389775602713875,0.00328459603037325,0.0020498516362741455
Il20,0.0,0.0,0.0,0.0,0.0
Il19,0.0,0.00041855529544475637,0.0,0.00012556638724532134,0.0
Il10,0.0,0.00028304029008695253,0.0,0.0,0.0
Mapkapk2,0.3358231055497423,0.2824303513884092,0.22472594111509944,0.2116231635578439,0.05381074771968596
Dyrk3,0.008667949915165537,0.009214287394025068,0.0051902772291846895,0.0049874592319797476,0.0
Eif2d,0.06594947775107773,0.07218966519979643,0.0362914995006893,0.04739690592450669,0.018211508453439135
Rassf5,0.012357957952759737,0.014490599523119953,0.031105500038551247,0.009207703828983664,0.0048987436732020944
Ikbke,0.018408987430560377,0.020414664097257538,0.016552721028742584,0.014199800762478235,0.012016988238063428
Gm28914,0.0,0.0,0.0,0.0,0.0
Gm28913,0.00045227919889289574,0.00024064235827502082,0.0,0.0,0.0
Srgap2,0.05838604700075437,0.05343844570516409,0.07565698400139809,0.039997377829333235,0.032563317259517284
Gm29488,0.0,0.0,0.0,0.0,0.0
Fam72a,0.0037852633314356646,0.0074185909141399374,0.004443845023279605,0.0027362200583386388,0.0
Avpr1b,0.0,0.0,0.0,0.0,0.0
Ctse,0.005859812353455157,0.0033861922499577052,0.11542831717625908,0.0021331663771625205,0.0
Rab7b,0.014741633094686818,0.021037111345120128,0.006939862895271052,0.0050196535992846,0.003457726688559996
Slc26a9,0.000647068636058128,0.004589620914020393,0.0,5.7517842511938075e-05,0.0
Pm20d1,0.015359894490988521,0.008254322949690883,0.009036899908729221,0.029509332504064317,0.004396915545157336
Slc41a1,0.04166906898560589,0.03704381312828589,0.026660239242989082,0.018774338335357875,0.010668673099727806
Rab29,0.06516592461185679,0.06566849242068784,0.07997527524181035,0.04208833195301361,0.01798010069295901
Nucks1,0.21883859581618392,0.3122794495814213,0.21084220480659735,0.159298587617334,0.09753291027261576
Slc45a3,0.056042677546084045,0.04079282647122468,0.03946513407256292,0.020065545799240234,0.008702019376492282
Elk4,0.08776732446687796,0.0807621707924177,0.0866551805773507,0.049854107959058896,0.015292062890638999
Mfsd4a,0.07081699938515161,0.026012606706745937,0.035775116604307426,0.01531872698905492,0.004830443968466662
Cdk18,0.06159118802055221,0.058666175680210285,0.08512619364520778,0.08724378954086985,0.02344935749648908
Gm29629,0.0,0.0,0.0,0.0,0.0
Lemd1,0.00045538187726836384,0.0,0.0,0.0,0.0
Gm29695,0.0,0.0,0.0,0.0,0.0
Gm10188,0.0,0.0,0.0,0.0,0.0
Gm29630,0.000576143861983387,0.0002633774868677418,0.0,0.0003253724237885138,0.0
Klhdc8a,0.20951295543440168,0.13701302257050146,0.16504575457909834,0.06817456323540572,0.021648858009128396
Nuak2,0.29995636646353335,0.21556036833115275,0.6526329185327758,0.36638223187403934,0.12657031925446396
F730311O21Rik,0.0,0.0,0.0,8.556463394158158e-05,0.0
Tmcc2,0.024602819008136684,0.01493801155341418,0.021654744835003563,0.011906717230618258,0.006866486466259038
Gm15849,0.0,0.0,0.0,0.0,0.0
Dstyk,0.048949333086405714,0.03254548631311594,0.07095728555451268,0.024366308885262297,0.0
6030442K20Rik,0.0018860256251990212,0.0019042076405130707,0.0,0.0006514202378700994,0.0
Rbbp5,0.024930784584491453,0.027292942681280893,0.03686726465821266,0.015283131103796017,0.009751974223950587
Tmem81,0.00407601490529316,0.003926884800026041,0.014041567140299341,0.0032398195515291345,0.0
Cntn2,0.002166864981623312,0.005243338460714134,0.0,0.00045139009259307885,0.0
Nfasc,0.0011651079132132334,0.0,0.0,5.282154158940391e-05,0.0
Gm10538,0.0,0.0,0.0,0.0,0.0
Lrrn2,0.00593132775007162,0.003496351685424457,0.0,0.002045720557629804,0.0
Mdm4,0.046655628254268965,0.050953929293087806,0.03756890186797018,0.034988320987633985,0.006919655449893497
Pik3c2b,0.004896501855607602,0.002908168498433745,0.018944938221703404,0.0007215076076433944,0.0
Gm28609,0.0,0.0,0.0,0.0,0.0
Ppp1r15b,0.06686704989282119,0.08284534629879685,0.047426204966462174,0.04479334129808097,0.007476400016644679
Plekha6,0.11248875536214116,0.06470395374399887,0.12203775573035945,0.06824875381085779,0.02566778091115689
Gm19461,0.0011469864973583333,0.0015312269103821133,0.0,0.00024642871657835284,0.0
Gm28040,0.0,0.0,0.0,0.0,0.0
Kiss1,0.0032658795671220396,0.0019529712239750422,0.0029424888932186623,0.0024473805566456756,0.0
Ren1,0.08038460973599186,0.06635263316206054,0.004744735748871513,0.4725402732356888,0.07678848023808331
Etnk2,0.02352708589774055,0.02208116633616091,0.01810488898469054,0.007796970705406319,0.0
Sox13,0.04569519521147304,0.03152410044163409,0.026384536500858223,0.018446993808467666,0.004707722707625922
Snrpe,0.3972679910827756,0.5049443780895202,0.3126118382358033,0.2088607702656914,0.09471342082417339
Zc3h11a,0.017905410357300783,0.018004393357027186,0.012473076096047525,0.008119461162910834,0.003320170433149425
Zc3h11a-1,0.0,0.0,0.0,0.0,0.0
Gm38394,0.0,0.0,0.0,0.0,0.0
Zbed6,0.0,0.0,0.0,0.0,0.0
Lax1,0.00027002528338982866,0.0,0.0,0.0,0.0
Atp2b4,0.030327377968455013,0.03431269983130117,0.0481455590090026,0.03727000772759512,0.007210460934070272
Gm28441,0.0,0.0,0.0,0.0,0.0
Optc,0.0,0.0,0.003933671861886978,0.00022529552638272702,0.0028835384123915924
Gm15851,0.0,0.0,0.0,0.0,0.0
Prelp,0.159845312485023,0.09664609635238176,0.10351251681213794,0.06389039536080664,0.016820899062200422
Gm1627,0.0,0.0,0.0,0.0,0.0
Fmod,0.00283858233993534,0.004932669806073241,0.025547222922677578,0.004511448588292148,0.0
Btg2,0.08961697508910864,0.06680711484611374,0.0916935799886351,0.04235576818365211,0.013166564976403472
Chit1,0.0,0.0,0.0,0.0003542281031436562,0.0
Chil1,0.0012437196160482568,0.0009704275760071553,0.0,0.00032662239038583004,0.0
Mybph,0.0,0.0,0.0,0.0,0.0
Adora1,0.03583751260184495,0.014228005718574126,0.05074957450446875,0.006206457775951636,0.002189232450012767
Myog,0.0,0.0,0.0,0.0,0.0
Ppfia4,0.010553460852507275,0.008440038016104833,0.006131187729213549,0.008035168884937553,0.0028295735700414816
Tmem183a,0.14635085980836193,0.1910672236721701,0.10169754209725754,0.10893941237382902,0.020249629458156202
4933406M09Rik,0.0,0.0,0.0,0.0,0.0
Cyb5r1,0.11412838643777627,0.1041072618633339,0.11361876470239266,0.05340972278820832,0.029884988452316425
Adipor1,0.2731533089466758,0.2833638492498045,0.22270095720887184,0.19273733341741184,0.0438205075920175
Platr1,0.0,0.0,0.0,0.0,0.0
Klhl12,0.03625837184211746,0.03686124615130886,0.018297984224298725,0.025989832176489574,0.0
Rabif,0.06967125184207047,0.062282935520050875,0.05732451087754706,0.04201772126327517,0.01161857077834803
Mgat4e,0.0,0.0,0.0,0.0,0.0
Kdm5b,0.04228418278134266,0.030710737268657792,0.05704141068069831,0.022383680134409605,0.013507417145125362
Gm26783,0.0,0.0,0.0,0.0,0.0
Syt2,0.0023141725830835838,0.0016969622764913136,0.0,0.0002301088110967116,0.0
Ppp1r12b,0.01680443454861874,0.015133207391742511,0.06428710403649704,0.012200699068208105,0.0
Gm28892,0.0,0.0,0.0,0.0,0.0
Ube2t,0.007053840416984782,0.01717230966014247,0.012527490277653154,0.0045822191107238695,0.001904019303278092
Lgr6,0.002828967868698553,0.0013317163093492699,0.0,0.000513089301997277,0.0021804523030552296
Gm10535,0.0,0.0,0.0,0.0,0.0
Ptpn7,0.008164637140681833,0.008940625009771995,0.00446647421821304,0.004728668814183657,0.00657016312310455
Arl8a,0.10405057168578448,0.10840771044737021,0.10123413185710492,0.08497679924315532,0.0193164745602039
Gm15445,0.0,0.0,0.0,0.0,0.0
Gpr37l1,0.0,0.0,0.0068329294090685635,0.0012464666843930365,0.0
Gm26642,0.0,0.0,0.0,0.0,0.0
Elf3,0.19053017129345182,0.1061465561503025,0.3580939813476542,0.059066413870836575,0.036392044036760246
Rnpep,0.20827037303065135,0.1885183979624589,0.40412591057627095,0.12197805176157112,0.04938608725136573
Timm17a,0.2319248450624733,0.24739459405813996,0.12963851411705432,0.16341103210744232,0.04779869307071791
Lmod1,0.0054144611155683515,0.009134777908193998,0.046395300523094506,0.009853271893823646,0.004659533281938745
Shisa4,0.14456824229304804,0.08773288904093701,0.0782088642211064,0.07658732349179352,0.01862787544180494
Ipo9,0.13923294327555338,0.1666822950064118,0.12866461163629656,0.10667707458202973,0.0351709024621806
Gm28277,0.0,0.0,0.0,0.0,0.0
Nav1,0.09768945675656754,0.05298042385017171,0.09828931433351143,0.02246809128300968,0.016337128844829876
Gm4793,0.0,0.0,0.0,0.0,0.0
Csrp1,0.5354387902758593,0.4159786326128572,0.5630129118976386,0.254891033715758,0.0804940812084653
Phlda3,0.1237171795036928,0.1587243679720039,0.20621545693796614,0.06365820217184175,0.022710478633915614
Tnni1,0.0,0.0012741690992856614,0.0,0.0,0.0
Lad1,0.3922916658062291,0.3248365960265925,0.3197195716202259,0.23120976859249423,0.07938422609906678
Tnnt2,0.0014826520081835483,0.004745837901869128,0.01531254807892053,0.0008242960164557288,0.0
Pkp1,0.0007112782353757645,0.0,0.008080812090116999,0.0,0.0
Igfn1,0.0,0.00024806132692087307,0.0,0.00037427586308461417,0.0
Tmem9,0.13221384118331156,0.12090381068059118,0.07890456914901733,0.11766372356042373,0.042716557279639286
Ascl5,0.0,0.0,0.0,0.0,0.0
Cacna1s,0.0,0.0,0.0,0.0,0.0
Gm37759,0.0,0.0,0.0,0.0,0.0
Gm15850,0.0,0.0,0.0,0.00017806369418877716,0.0
Kif21b,0.0033496346929768528,0.004727651713242793,0.0,0.0029520422413751675,0.0
Mroh3,0.00027663460449696523,0.0032889445151504573,0.0,0.0012552582727366195,0.0014823550478034063
Inava,0.029943408346106162,0.06854627931762691,0.05388428465179775,0.03645014867702604,0.014996743420942114
Gm26568,0.0,0.0,0.0,0.0,0.0
A430034D21Rik,0.0,0.0,0.0,0.0,0.0
Gm37552,0.0,0.0,0.0,0.0,0.0
Gm26781,0.0,0.0,0.0,0.0,0.0
Gpr25,0.0,0.0,0.0,0.0,0.0
Camsap2,0.07708845808081431,0.06536402078292401,0.12945709588087123,0.05385492279760077,0.014755862677862885
9230116N13Rik,0.0005558146247658477,0.0013686395630212165,0.0,0.00043848142952457997,0.0020523010043922915
Ddx59,0.013328265070681937,0.013010872213392602,0.02442071279105933,0.007829702987428352,0.0019409702458512892
Kif14,0.008712814774531908,0.017339115322654117,0.01154415892518085,0.0065010158509059045,0.0
Gm37799,0.00026215458336175074,0.00027163617977381206,0.0,0.00012302786799908371,0.0
Gm33994,0.0,0.0,0.0,0.0,0.0
4933409D19Rik,0.0,0.0,0.0,0.0,0.0
Platr23,0.0,0.0,0.0,0.0,0.0
Zfp281,0.03681096599351637,0.024999992515488866,0.0405534117118172,0.019069419294853746,0.010421476342262478
Gm19705,0.0030723133228296403,0.008840790735928791,0.006191442842068879,0.0035507629583838352,0.0013103218253599394
Platr22,0.0012596890826047983,0.0011292634924177426,0.0,0.0006452509851166697,0.0
Nr5a2,0.0022498292669858016,0.0027437676345148394,0.0018438738973244376,0.0,0.0
Gm4258,0.0003126761976286856,0.0003935427491533688,0.0,0.0,0.0024573315174207773
Gm26979,0.0,0.0,0.0,0.0,0.0
Gm26936,0.0,0.0,0.0,0.0,0.0
Gm26930,0.0,0.0,0.0,0.0,0.0
A430106G13Rik,0.0003479820933127357,0.0002519812088537488,0.0,0.00035761447265894727,0.0023032599632893135
Ptprc,0.01713446472314006,0.02306304101530017,0.004844198894241582,0.008225941608564507,0.0
Gm28556,0.0,0.0,0.0,0.0,0.0
Atp6v1g3,0.14003148951992364,0.06433388069130665,0.0892118390487588,0.1612958780786864,0.05787888109137159
Nek7,0.0789801469346082,0.12873056390988985,0.10886705699174301,0.06647613088762949,0.05522262514184374
Gm28501,0.0,0.0,0.0,0.0,0.0
Gm5833,0.0,0.0036733570089828808,0.0,0.00025592495997746784,0.0
Lhx9,0.0,0.0004467070385446132,0.0,0.0,0.0
2310009B15Rik,0.04659139806743704,0.058052693898356614,0.01352101823557978,0.023890113853143925,0.012023554810690224
1700019P21Rik,0.0,0.0,0.0,0.0,0.0
Dennd1b,0.03761792197502756,0.037355978911357314,0.03264122521099837,0.025289250712460083,0.004750255707207076
4930596I21Rik,0.0,0.0,0.0,0.0,0.0
Crb1,0.0,0.00014875410743184968,0.0,0.00027904817552277535,0.0
4933436E23Rik,0.0,0.0,0.0,0.0,0.0
Gm34816,0.00027421659219521597,0.0,0.0,0.0,0.0
Zbtb41,0.034362554171080695,0.04740398532695064,0.025278819805901985,0.03634270198352925,0.020589100220881472
Aspm,0.007655393645721406,0.02019596687982838,0.006776380960060203,0.009529016879729894,0.004115486363752172
F13b,0.005030650711106228,0.005343059661040044,0.0,0.02580604213592294,0.00719135770010292
Cfhr1,0.0,0.0,0.0,0.0,0.0
Gm4788,0.0,0.00021137441358258649,0.0,0.0,0.0
Cfhr2,0.002119290035531479,0.0008759471310383907,0.0,0.0002897491982316902,0.002816607973991184
Cfh,0.6763551001183674,0.33552162858182155,0.48502289098889934,0.2109432684050666,0.1079288490321658
Kcnt2,0.009757104947608978,0.0039346696812468645,0.0024127032121886377,0.002694950179663227,0.00603958762020146
4930590L20Rik,0.0,0.0,0.0,0.0,0.0
Cdc73,0.06408549101618638,0.06770193657397772,0.1100652004065721,0.03689430413759632,0.013440136297033467
B3galt2,0.0,0.0,0.0,0.0013324255647855403,0.0
Glrx2,0.14033327323116668,0.10947295866440097,0.09742343798279762,0.0750913947691649,0.017676006325887977
Ro60,0.0806763321307074,0.05418388368791602,0.12863387232241424,0.04042328056619969,0.021537016400503456
Uchl5,0.08561512991173627,0.12224045771914596,0.0809930833461492,0.0522393426692589,0.02514122866709298
Gm29170,0.0018600443571281059,0.000665921809777363,0.0,0.0,0.0
Rgs2,0.10327158601491652,0.07454809126580236,0.07706876309669536,0.04968376339965568,0.02596210449113758
Rgs13,0.0,0.0,0.0,0.0,0.0
Rgs1,0.0008816377290774231,0.0,0.0,0.00047269884986106793,0.0
Rgs21,0.0,0.0,0.0,0.0,0.0
Rgs18,0.0003164116358803676,0.0013392963208102638,0.0,0.0002407742634652153,0.0
Gm29514,0.0,0.0,0.0,0.0,0.0
Brinp3,0.0,0.0,0.0,0.0,0.0
A230059L01Rik,0.008210382232927296,0.00857700250576298,0.0036837303120156994,0.004596063004427658,0.0
Gm15584,0.0,0.0,0.0,0.0,0.0
Gm29515,0.0,0.0,0.0,0.0,0.0
Gm29020,0.0,0.0,0.0,0.0,0.0
Gm29398,0.0,0.0,0.0,0.0,0.0
Pla2g4a,0.05964705078277569,0.030121943105782683,0.034980540204307305,0.012541257017016583,0.00970536175124142
Ptgs2os,0.0,0.0,0.0,0.0,0.0
Ptgs2,0.0020250346504312204,0.0017150270362054148,0.0,0.0018371344687790753,0.0
Ptgs2os2,0.0,0.00019821183900905516,0.0,0.0,0.0
Pdc,0.0,0.0,0.0,0.0,0.0
2310030A07Rik,0.0,0.0,0.0,0.0,0.0
Odr4,0.05337553921860958,0.04662039251096787,0.0358713688733785,0.029770988707590585,0.013596423503455767
Tpr,0.1125300472671505,0.11945839723893768,0.07134079981757246,0.06661338358042387,0.07947411876206004
Prg4,0.0012196306204842495,0.0007294367511086943,0.0,0.0016615301972687847,0.0
Hmcn1,0.007292435797926498,0.004483210180923201,0.011002915061038473,0.001968230175937581,0.0
Gm20631,0.0,0.0,0.0,0.0,0.0
Gm29188,0.0,0.0,0.0,0.0,0.0
C730036E19Rik,0.0005453240906422385,0.0005175948595412542,0.0,0.00018050492583931266,0.0
Gm47985,0.0,0.0,0.0,0.0,0.0
Gm8947,0.0,0.0005371147303698864,0.0,0.0,0.0
Gm47995,0.0,0.0,0.0,0.0,0.0
3110040M04Rik,0.0,0.0,0.0,0.0,0.0
Gm47996,0.0,0.0,0.0,0.0,0.0
Gm10138,0.02865823619286375,0.02562025658772159,0.011877753812333813,0.012642778864756635,0.0037109438432466
Ivns1abp,1.1030839624470228,0.8582483922507776,0.8073945398563924,0.7324888573053682,0.23196037132805641
Swt1,0.018504999475936368,0.017070799627724814,0.01976975669031558,0.015225565122792559,0.020701775857067985
Trmt1l,0.08197754819799076,0.0704496808816631,0.053190316195073334,0.05007775982070451,0.015950604972489384
Rnf2,0.032338332494177696,0.03854249761328525,0.030944973716269367,0.021403286573819784,0.018528970228422672
Gm28181,0.0,0.0,0.0,0.0,0.0
Fam129a,0.05798276289276881,0.05158378134359671,0.15312294856361722,0.030175396594693305,0.009116510076260348
2810414N06Rik,0.00663308883833092,0.002500035716980639,0.0,0.003815838456970961,0.0
Edem3,0.025366496681117266,0.026312801018498654,0.016114069715790127,0.021446210734040877,0.0024869052641982334
1700025G04Rik,0.030926401761529963,0.04318235256131279,0.04445199328272239,0.020847178382790967,0.002517609858731611
Gm28610,0.0,0.0,0.0,0.0,0.0
Tsen15,0.06004778823565597,0.06659453001714521,0.021581010164126106,0.031231268944721374,0.00634579374155867
Colgalt2,0.018486556533264788,0.00999782835283587,0.01672244201535764,0.01115021708960313,0.0
Rgl1,0.08399608365301983,0.095745936545068,0.05443827127632887,0.1252559780278935,0.03762001400693841
Gm15479,0.0,0.0,0.0,0.0,0.0
Gm28792,0.0,0.0,0.0,0.0,0.0
Apobec4,0.0,0.0,0.0,0.0,0.0
Arpc5,0.42895529547491185,0.48065197097395584,0.2648815323153268,0.26884398212143007,0.12732617920691813
Ncf2,0.0446123856825138,0.0516578951953032,0.02922593348700067,0.019552654448310707,0.004721989325427134
Smg7,0.08599963890654701,0.10295173235986897,0.04140608887309614,0.08885776502057416,0.02686863448641716
Gm28791,0.00024271670386282666,0.0,0.0,0.000666198663381271,0.0
Nmnat2,0.003752216988347048,0.0013685024977861365,0.0,0.000542187232733805,0.0
Gm28960,0.0,0.0,0.0,0.0,0.0
Lamc2,0.33965828065594583,0.22372205149686314,0.3730214622033679,0.10116854739546088,0.030892203925946438
Lamc1,0.1168502452555468,0.10520816105197005,0.07008958624108978,0.060347242283528675,0.009399291572220829
E330020D12Rik,0.000524824350314131,0.0011188286079175105,0.0,0.0002916674378286364,0.0
Shcbp1l,0.0006790178337675718,0.0,0.0,0.0,0.0
Dhx9,0.1388652645590954,0.16682770709724534,0.08961852915261102,0.08081262466238347,0.03791570225986866
Npl,0.00725259158009419,0.01549253146211834,0.006277390148328698,0.0618913976736313,0.01611577611450755
Rgs8,0.0,0.0,0.0,0.0,0.0
Gm29529,0.0,0.0,0.0,0.0,0.0
C230024C17Rik,0.0003662118998059088,0.0,0.0,0.0,0.0
Rgs16,0.00908531809914602,0.01755087114375728,0.007831912325776142,0.0032917275100215345,0.0
Gm28513,0.0,0.0,0.0,0.0,0.0
Rnasel,0.015597423709885249,0.012528075962071174,0.0159009278792402,0.009454530517303238,0.014817540361246932
Gm28512,0.0,0.0,0.004519641075445258,0.0,0.0
Rgsl1,0.0002999897980643345,0.0,0.0,0.0,0.0
Teddm2,0.0005680111523010493,0.000750017233998771,0.0,0.0008367737446082447,0.0
Teddm1b,0.0,0.0,0.0,0.0,0.0
Teddm1a,0.0,0.0,0.0,0.0,0.0
Glul,0.17202315141251875,0.3154892811173506,0.36745321766837785,0.47638030718974395,0.08637512112976214
Gm29290,0.0,0.0,0.0,0.0,0.0
Gm29291,0.0,0.0002687943558539114,0.0,0.0,0.0
Gm28286,0.0,0.0,0.0,0.0,0.0
A830008E24Rik,0.0002669878960122334,0.0,0.0,0.0004308700217485084,0.0
Zfp648,0.0,0.0,0.0,0.0,0.0
4930452N14Rik,0.0,0.0,0.0,0.0,0.0
4930532M18Rik,0.0,0.0,0.0,0.0,0.0
Cacna1e,0.0,0.0002927649801551052,0.0,0.0,0.0
Gm29282,0.0,0.0,0.0,0.0,0.0
Gm9530,0.00030630450775945257,0.00037057884390937764,0.0,0.0005827379798648333,0.0
Ier5,0.09402780415610558,0.11071851165290122,0.10555137386140616,0.0614421988957028,0.025334085893193515
Mr1,0.03034558812057902,0.015783851298254402,0.04179241006141123,0.012324514160467604,0.0028979408631630995
Stx6,0.06722539908265414,0.0582424007653059,0.055878251305092934,0.027411323680420114,0.00264831289238886
BC034090,0.11387270288049825,0.08185031488396412,0.086492244316184,0.07943527005924635,0.022154465399750876
Gm37622,0.0,0.0,0.0,0.0,0.0
Xpr1,0.05697806921665449,0.06998395301981261,0.04349211862553721,0.07403521979977558,0.020889902114868165
Gm5532,0.001644858700421925,0.0004264146541961004,0.0,0.0009536512067049612,0.0
Acbd6,0.17977076235232756,0.1706154929505806,0.18087924498578775,0.11332960612265579,0.02334311161566218
Lhx4,0.0,0.0,0.0,0.0,0.0
Qsox1,0.11405231917382687,0.09659696269985395,0.08284656784456709,0.07586718790372901,0.02522626546544766
Gm37571,0.0,0.0,0.0,0.0,0.0
Cep350,0.027843353683001375,0.028230601826247953,0.03202219356013381,0.012655375952715481,0.018741407306916123
Tor1aip1,0.11905575323478117,0.1325232918732985,0.08577022409957388,0.08091267532686479,0.03141304101419012
Tor1aip2,0.15027824172535054,0.18103507784614076,0.18517091918898665,0.10074076238713223,0.035002329590123726
Fam163a,0.0016779341751348715,0.003056470849029932,0.0,0.011092749648710007,0.002572377449875578
Tdrd5,0.0010308833271556637,0.0015148461798110543,0.0,0.004724234907012998,0.0
4930518J20Rik,0.0,0.0,0.0,0.00041171539612490723,0.0
Nphs2,0.011306925835324827,0.019531197308702307,0.0,0.11744380400423364,0.03304299673902879
Axdnd1,0.0,0.0004192518893862585,0.0,0.0,0.0
Gm2000,0.11704873104093126,0.13039711608323473,0.07349739628641502,0.04290509477666274,0.014289753699521407
Soat1,0.040726503368226516,0.06326216684064105,0.026214575152034344,0.02587599659400413,0.015475853976853396
Abl2,0.029359677066541696,0.046721756755174676,0.02795604195283807,0.01848725757923133,0.009967298682676543
Tor3a,0.05356262923161811,0.04937649644077163,0.07985262864309808,0.03066987357764877,0.010495780586102687
Fam20b,0.07319666647922736,0.0627943651301811,0.05396198011610819,0.030776357458310383,0.002334593632899293
Ralgps2,0.016172390569679423,0.04529248148315998,0.014130776991014895,0.020265126039111424,0.004249167004856494
Angptl1,0.0,0.00019821183900905516,0.0,0.0001293269307238371,0.0
4930439D14Rik,0.000323542293503793,0.0005835990865045073,0.0,0.0005321777486181878,0.0
Gm28694,0.0,0.0,0.0,0.0,0.0
Tex35,0.0002675112154619101,0.0,0.0,0.0,0.0
Rasal2,0.015705959321001505,0.012838016651160803,0.003746131516021231,0.014263679772013366,0.008951948104648414
Cryzl2,0.046938044115638546,0.15441693033337367,0.04114815949097923,0.21673604915883463,0.04596236134887835
Gm15486,0.0,0.0,0.0,0.0,0.0
Sec16b,0.0033632042269184166,0.006498819524581337,0.0034352628433186073,0.003580713039868838,0.0045642454689795815
Brinp2,0.0004092184589800303,0.0006305454917379304,0.0,0.0008310648528012363,0.0
Astn1,0.0,0.0017778769389954192,0.0,0.000655043585303886,0.0
Gm37679,0.0,0.0,0.0,0.0,0.0
Pappa2,0.0008393848012338179,0.0,0.0,0.001046161630969027,0.00236723204271509
1600012P17Rik,0.0,0.0,0.0,0.0,0.0
4930562F17Rik,0.0,0.0,0.0,0.0,0.0
Cop1,0.10046299058513865,0.10841872355064812,0.10446449984674869,0.06155993758793517,0.01959266017336364
Tnr,0.0006542610853852124,0.0,0.0,0.0,0.0
Gm10530,0.0,0.0,0.0,0.0,0.0
Gm38039,0.0,0.0,0.0,0.0,0.0
Gm37294,0.0,0.0,0.0,0.0,0.0
4930523C07Rik,0.07191206013269853,0.05416592565388109,0.07917764313195062,0.014333664349577299,0.010403249679355447
4930562F07Rik,0.000566739917034739,0.00021022497420066674,0.005136607781700466,0.0,0.0
Tnn,0.009904002592171708,0.000589971891842938,0.0,0.0,0.0
Mrps14,0.22105825348317973,0.27476277051094133,0.1387330011829086,0.12360608804041001,0.03781832522208538
Cacybp,0.15212335389420945,0.19246342826274135,0.16428620416833006,0.08713871268568961,0.0348605656842573
Rabgap1l,0.04697012962543801,0.03225339454310669,0.11865802676133487,0.03931577775686506,0.013415994994137266
Gm36975,0.0,0.0,0.0,0.0,0.0
Gm37529,0.0015363012187168323,0.0005820492526385545,0.006635639330615168,0.0012849246945990113,0.0
Gpr52,0.0,0.0,0.0,0.0,0.0
Gm37328,0.00027663460449696523,0.0002245491748742858,0.0,0.00032407896859305244,0.0
Gm37083,0.0,0.0005396208681689268,0.0,0.0,0.0
Gm38060,0.0,0.0,0.0,0.0,0.0
Rc3h1,0.06215424525119554,0.0634638320591011,0.04203333916223567,0.041665235590754135,0.023948372832132043
Serpinc1,0.0006626123843127734,0.00045820671987262127,0.0,0.0013594991308442097,0.0
Zbtb37,0.01855456258977696,0.010935700595718181,0.0039047796441161113,0.0073059562803346875,0.009400476446939171
Gm37362,0.0,0.0,0.0,0.0,0.0
Gas5,0.7903360281205224,0.7684955380333895,0.6510561954068101,0.3579217357262646,0.10154868954912238
